Year,Other Unidentified,"Construction, Demolition, Excavation",White Goods,Green Waste,Other Electrical,Tyres,Other Identified*
2011/12," 58,000 "," 45,000 "," 17,000 "," 34,000 "," 17,000 "," 17,000 "," 22,000 "
2012/13," 53,000 "," 42,000 "," 14,000 "," 32,000 "," 17,000 "," 14,000 "," 22,000 "
2013/14," 53,000 "," 50,000 "," 35,000 "," 37,000 "," 17,000 "," 15,000 "," 21,000 "
2014/15," 57,000 "," 50,000 "," 43,000 "," 35,000 "," 16,000 "," 14,000 "," 20,000 "
2015/16," 59,000 "," 55,000 "," 49,000 "," 34,000 "," 18,000 "," 13,000 "," 20,000 "
2016/17," 67,000 "," 55,000 "," 56,000 "," 32,000 "," 17,000 "," 13,000 "," 22,000 "
2017/18," 91,000 "," 50,000 "," 49,000 "," 32,000 "," 15,000 "," 14,000 "," 23,000 "
2018/19," 145,000 "," 56,000 "," 49,000 "," 32,000 "," 16,000 "," 14,000 "," 23,000 "
