sdg_region_name,mean_population_density
Eastern and South-Eastern Asia,2112.67
Europe and Northern America,764.93
Central and Southern Asia,330.63
Northern Africa and Western Asia,234.38
Latin America and the Caribbean,199.62
Oceania (excluding Australia and New Zealand),144.2
Sub-Saharan Africa,126.55
Australia/New Zealand,10.72
